gauge_id,p_mean,pet_mean,aridity,p_seasonality,frac_snow,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing
2002,3.56,1.26,0.35,-0.25,0.07,9.31,1.13,son,155.27,2.86,jja
21003,3.40,1.25,0.37,-0.17,0.03,12.04,1.11,djf,180.25,3.07,mam
21006,3.51,1.25,0.36,-0.19,0.04,12.42,1.13,djf,180.13,3.09,jja
21008,2.85,1.30,0.46,-0.12,0.03,13.31,1.12,djf,193.42,3.22,mam
21009,2.87,1.32,0.46,-0.12,0.03,11.94,1.12,djf,187.13,3.13,mam
21011,3.94,1.19,0.30,-0.25,0.05,13.56,1.16,djf,180.37,3.11,jja
21012,3.55,1.24,0.35,-0.19,0.03,13.42,1.11,djf,184.73,3.14,jja
21013,2.81,1.29,0.46,-0.14,0.05,13.77,1.15,djf,200.62,3.22,jja
21015,2.59,1.33,0.51,-0.09,0.05,14.62,1.16,son,208.98,3.30,mam
21016,2.18,1.39,0.63,0.06,0.02,16.96,1.18,son,231.88,3.66,mam
21017,5.35,1.11,0.21,-0.24,0.06,13.31,1.14,djf,167.46,3.00,jja
21018,2.91,1.32,0.45,-0.11,0.03,12.21,1.11,son,192.62,3.16,mam
21022,2.43,1.38,0.57,-0.02,0.04,15.44,1.18,son,217.94,3.43,mam
21023,1.91,1.45,0.76,0.05,0.02,16.48,1.16,jja,234.52,3.75,mam
21024,2.68,1.29,0.48,-0.11,0.03,14.79,1.12,djf,204.31,3.33,mam
21026,4.66,1.15,0.25,-0.24,0.04,13.35,1.13,djf,174.44,3.06,jja
21027,2.29,1.42,0.62,-0.02,0.03,15.23,1.17,son,219.90,3.47,mam
22001,2.52,1.35,0.54,-0.08,0.04,14.90,1.16,son,210.10,3.39,mam
22006,1.96,1.40,0.71,0.04,0.02,15.85,1.17,jja,230.00,3.66,mam
22007,2.28,1.35,0.59,-0.04,0.03,15.42,1.16,son,218.75,3.47,mam
22009,2.75,1.29,0.47,-0.11,0.05,14.54,1.16,djf,204.46,3.30,jja
23001,2.96,1.26,0.43,-0.13,0.03,12.50,1.13,djf,185.67,3.15,mam
23004,3.21,1.24,0.38,-0.14,0.03,12.54,1.14,djf,182.27,3.13,mam
23006,3.78,1.15,0.31,-0.17,0.05,12.90,1.15,djf,176.04,3.07,mam
23007,2.41,1.34,0.55,-0.09,0.04,15.56,1.18,djf,214.81,3.51,jja
23008,2.86,1.25,0.43,-0.14,0.05,13.94,1.12,djf,198.33,3.24,jja
23011,3.80,1.17,0.31,-0.20,0.06,13.75,1.11,djf,182.79,3.04,jja
23016,1.82,1.51,0.83,0.09,0.02,17.04,1.18,jja,242.69,3.94,mam
24001,2.64,1.32,0.50,-0.13,0.04,14.81,1.16,djf,204.10,3.38,jja
24003,3.51,1.22,0.35,-0.24,0.07,13.92,1.14,djf,187.90,3.22,jja
24004,2.60,1.30,0.50,-0.11,0.05,15.83,1.17,djf,213.40,3.50,jja
24005,2.13,1.40,0.66,-0.00,0.03,16.62,1.18,jja,231.10,3.73,mam
25001,3.13,1.27,0.41,-0.17,0.04,13.42,1.14,djf,190.44,3.22,jja
25003,5.13,0.95,0.18,-0.17,0.14,12.37,1.13,djf,162.87,2.91,mam
25006,3.13,1.27,0.41,-0.20,0.05,14.73,1.14,djf,196.48,3.32,jja
25012,4.27,1.10,0.26,-0.29,0.09,13.44,1.15,djf,176.46,3.11,jja
25020,1.90,1.51,0.80,0.06,0.02,16.79,1.16,jja,239.04,3.91,mam
25021,1.96,1.51,0.77,0.05,0.02,16.92,1.16,jja,237.21,3.85,mam
25029,2.07,1.57,0.76,0.02,0.02,15.88,1.16,jja,228.27,3.68,mam
26003,2.04,1.45,0.71,-0.04,0.02,17.12,1.13,son,235.23,3.91,jja
26005,2.08,1.44,0.69,-0.02,0.02,16.65,1.14,son,231.27,3.81,mam
26006,1.95,1.51,0.77,-0.04,0.02,18.00,1.13,jja,240.67,4.00,jja
26008,2.00,1.58,0.79,0.04,0.02,16.90,1.14,son,237.04,3.87,mam
26009,2.12,1.50,0.71,-0.03,0.02,17.00,1.13,son,232.06,3.84,mam
27001,2.71,1.44,0.53,-0.14,0.02,14.46,1.12,djf,205.37,3.51,jja
27002,3.33,1.39,0.42,-0.17,0.02,13.06,1.12,djf,189.96,3.35,mam
27003,2.74,1.48,0.54,-0.13,0.01,12.96,1.12,son,200.40,3.46,mam
27006,2.88,1.51,0.52,-0.19,0.02,15.79,1.16,djf,208.77,3.56,jja
27007,3.25,1.37,0.42,-0.22,0.02,13.75,1.14,djf,191.75,3.33,jja
27009,2.59,1.46,0.56,-0.13,0.02,13.27,1.13,djf,200.52,3.39,jja
27021,2.25,1.55,0.69,-0.10,0.02,16.23,1.15,djf,221.79,3.82,jja
27023,2.18,1.58,0.72,-0.09,0.02,16.88,1.16,djf,229.00,3.94,jja
27025,2.11,1.52,0.72,-0.08,0.02,17.54,1.15,son,230.62,3.95,jja
27026,2.25,1.50,0.67,-0.11,0.02,17.21,1.14,son,227.31,3.88,jja
27029,3.50,1.35,0.39,-0.19,0.02,12.63,1.12,djf,189.23,3.33,mam
27030,1.96,1.60,0.82,-0.04,0.01,17.10,1.18,jja,235.96,4.07,jja
27032,4.29,1.25,0.29,-0.22,0.05,13.63,1.15,djf,182.12,3.26,mam
27034,3.92,1.30,0.33,-0.26,0.03,13.77,1.17,djf,184.42,3.26,mam
27035,3.27,1.39,0.43,-0.15,0.01,13.75,1.13,djf,194.94,3.46,mam
27038,2.20,1.44,0.66,-0.06,0.02,16.79,1.13,son,231.94,3.72,mam
27041,2.22,1.47,0.66,-0.03,0.02,15.27,1.13,son,221.50,3.60,mam
27042,2.77,1.40,0.51,-0.09,0.04,16.08,1.14,son,215.35,3.46,mam
27043,4.03,1.31,0.32,-0.21,0.03,12.75,1.13,djf,182.48,3.28,mam
27047,5.05,1.15,0.23,-0.25,0.03,13.92,1.16,djf,177.98,3.21,mam
27049,2.47,1.53,0.62,-0.03,0.03,15.29,1.13,son,217.71,3.52,mam
27051,2.31,1.46,0.63,-0.06,0.02,17.00,1.14,son,224.25,3.77,jja
27062,2.66,1.45,0.54,-0.13,0.02,14.48,1.12,djf,206.35,3.53,jja
27064,1.71,1.66,0.97,0.08,0.01,18.08,1.15,jja,247.04,4.24,mam
27065,3.47,1.38,0.40,-0.21,0.02,13.44,1.15,djf,192.62,3.31,mam
27071,2.42,1.46,0.60,-0.09,0.03,14.08,1.15,son,206.87,3.39,jja
27073,2.20,1.43,0.65,0.00,0.02,16.75,1.17,son,228.85,3.71,mam
27077,2.57,1.48,0.58,-0.15,0.02,15.81,1.13,djf,217.13,3.72,jja
27079,2.86,1.47,0.51,-0.14,0.01,13.08,1.13,son,198.81,3.44,mam
27080,2.76,1.46,0.53,-0.13,0.01,13.60,1.11,son,202.73,3.51,mam
27084,3.07,1.35,0.44,-0.14,0.02,13.90,1.13,djf,198.87,3.44,mam
27087,2.12,1.43,0.67,-0.02,0.02,15.87,1.15,son,228.08,3.71,mam
27089,3.22,1.40,0.44,-0.16,0.02,13.21,1.12,djf,191.06,3.35,mam
27090,3.27,1.30,0.40,-0.20,0.04,13.85,1.15,djf,191.62,3.28,jja
28001,3.97,1.37,0.34,-0.20,0.04,12.94,1.13,djf,185.96,3.27,mam
28003,2.05,1.65,0.81,-0.02,0.01,16.98,1.12,son,233.31,3.88,jja
28008,2.92,1.37,0.47,-0.14,0.02,14.31,1.11,son,203.27,3.49,mam
28009,2.15,1.52,0.70,-0.04,0.01,14.71,1.12,son,217.19,3.71,jja
28012,2.11,1.48,0.70,-0.00,0.01,15.38,1.12,NaN,222.62,3.73,jja
28015,1.82,1.58,0.87,0.02,0.01,17.73,1.17,son,243.71,4.13,jja
28018,2.66,1.40,0.52,-0.10,0.02,14.31,1.11,son,207.73,3.54,jja
28022,2.11,1.52,0.72,-0.03,0.01,14.79,1.13,son,218.37,3.71,jja
28023,3.32,1.42,0.43,-0.19,0.03,12.90,1.12,son,194.08,3.38,mam
28024,1.80,1.57,0.87,0.05,0.02,17.38,1.13,jja,243.88,4.05,jja
28026,1.85,1.57,0.85,0.04,0.01,17.48,1.13,jja,240.37,4.00,jja
28031,3.08,1.34,0.44,-0.13,0.03,13.83,1.11,son,199.65,3.44,mam
28033,3.62,1.35,0.37,-0.15,0.03,12.69,1.10,son,188.79,3.27,mam
28039,2.19,1.60,0.73,-0.04,0.01,17.60,1.14,son,232.52,3.85,jja
28040,2.41,1.41,0.58,-0.02,0.01,14.00,1.10,son,212.96,3.56,mam
28043,3.34,1.42,0.43,-0.18,0.03,13.75,1.13,NaN,194.46,3.39,mam
28044,1.92,1.54,0.80,-0.01,0.02,17.94,1.17,son,242.13,4.07,jja
28046,3.14,1.35,0.43,-0.17,0.03,13.81,1.11,son,198.23,3.42,jja
28048,2.29,1.51,0.66,-0.09,0.02,18.27,1.15,son,229.98,3.89,jja
28050,1.71,1.67,0.97,0.07,0.01,17.79,1.17,jja,247.75,4.22,jja
28052,2.16,1.40,0.65,0.00,0.01,15.79,1.11,son,223.79,3.72,jja
28055,2.44,1.47,0.60,-0.09,0.02,16.83,1.12,son,223.75,3.76,jja
28056,1.92,1.58,0.82,0.02,0.01,18.04,1.13,jja,239.90,3.94,jja
28060,1.87,1.54,0.82,0.01,0.01,18.08,1.15,jja,243.06,4.10,jja
28066,2.02,1.62,0.80,-0.03,0.01,17.23,1.13,son,235.92,3.92,jja
28067,2.79,1.45,0.52,-0.14,0.02,14.25,1.12,son,203.83,3.51,mam
28072,1.83,1.56,0.85,0.01,0.01,18.29,1.15,jja,245.00,4.15,jja
28074,1.82,1.55,0.85,0.04,0.02,17.62,1.14,jja,240.15,3.96,jja
28080,2.02,1.62,0.81,-0.02,0.01,16.96,1.14,son,234.12,3.91,jja
28081,2.03,1.67,0.82,-0.01,0.01,16.75,1.11,son,233.63,3.87,jja
28082,1.80,1.53,0.85,0.05,0.01,17.94,1.15,jja,242.94,4.03,jja
28085,2.89,1.44,0.50,-0.15,0.02,14.04,1.13,son,201.50,3.47,mam
28091,1.77,1.60,0.90,0.05,0.01,17.83,1.18,jja,246.00,4.21,jja
28093,1.82,1.54,0.85,0.05,0.02,17.42,1.14,jja,240.69,3.97,jja
28115,2.06,1.58,0.77,-0.02,0.01,18.67,1.16,son,239.85,4.00,jja
28116,1.91,1.56,0.82,-0.00,0.01,18.38,1.16,son,242.50,4.05,jja
28117,3.14,1.42,0.45,-0.17,0.03,13.50,1.13,NaN,196.98,3.42,mam
29002,1.94,1.57,0.81,0.00,0.01,17.38,1.13,son,240.58,3.98,mam
29003,1.94,1.61,0.83,0.01,0.02,17.21,1.13,son,240.13,3.96,jja
29005,1.84,1.65,0.90,0.05,0.01,17.33,1.13,jja,242.00,4.00,mam
29009,1.69,1.65,0.97,0.08,0.01,17.87,1.14,jja,246.56,4.15,mam
30001,1.75,1.67,0.96,0.07,0.02,16.92,1.14,jja,246.85,4.21,jja
30004,1.97,1.58,0.80,0.01,0.01,17.37,1.14,son,240.48,3.99,jja
30005,1.86,1.66,0.89,0.05,0.02,17.42,1.14,jja,245.10,4.20,jja
30011,2.02,1.62,0.80,0.01,0.02,17.58,1.13,jja,238.38,3.89,mam
30012,1.98,1.63,0.83,0.03,0.02,17.04,1.12,son,237.54,3.92,mam
30014,1.67,1.66,0.99,0.08,0.01,17.42,1.14,jja,250.42,4.32,jja
30015,1.90,1.63,0.86,0.05,0.02,17.50,1.15,jja,243.88,4.17,jja
3003,5.13,1.24,0.24,-0.29,0.04,7.98,1.15,djf,131.81,2.66,jja
31002,1.72,1.67,0.97,0.05,0.02,17.37,1.12,jja,248.98,4.26,jja
31006,1.83,1.66,0.91,0.03,0.02,17.56,1.12,jja,244.52,4.15,jja
31010,1.86,1.61,0.87,0.04,0.02,17.83,1.13,jja,245.81,4.17,jja
31021,1.84,1.53,0.83,0.05,0.02,17.44,1.14,jja,243.71,4.12,jja
31023,1.81,1.65,0.92,0.03,0.02,17.81,1.13,jja,247.35,4.22,jja
31025,1.99,1.59,0.80,0.04,0.02,17.85,1.13,jja,242.02,4.06,jja
32003,1.81,1.61,0.89,0.03,0.01,17.88,1.15,son,247.71,4.24,jja
32004,1.81,1.59,0.88,0.02,0.01,18.12,1.13,jja,245.87,4.23,jja
32006,1.83,1.53,0.84,0.02,0.01,17.46,1.14,jja,244.15,4.24,jja
32008,1.83,1.54,0.84,0.04,0.01,17.69,1.14,jja,244.29,4.21,jja
33006,1.86,1.63,0.88,0.01,0.01,17.31,1.16,son,240.00,4.10,jja
33007,1.95,1.69,0.87,0.01,0.02,17.21,1.14,son,237.42,4.01,mam
33012,1.66,1.68,1.01,0.03,0.01,17.98,1.14,jja,253.04,4.39,jja
33013,1.66,1.69,1.02,0.04,0.01,17.79,1.15,son,247.42,4.33,jja
33014,1.68,1.70,1.01,0.04,0.01,17.40,1.15,jja,247.52,4.32,jja
33018,1.92,1.54,0.80,-0.01,0.01,18.10,1.13,son,240.92,4.19,jja
33019,1.78,1.64,0.93,0.03,0.01,17.35,1.17,son,243.44,4.17,mam
33020,1.62,1.62,1.00,0.05,0.01,17.75,1.15,jja,252.38,4.42,jja
33021,1.55,1.67,1.08,0.06,0.01,17.88,1.15,NaN,254.98,4.51,jja
33022,1.63,1.64,1.01,0.03,0.01,17.77,1.14,son,250.04,4.40,jja
33023,1.65,1.69,1.02,0.05,0.01,17.52,1.14,son,248.56,4.36,jja
33024,1.66,1.63,0.98,0.03,0.01,17.85,1.14,son,250.37,4.40,jja
33026,1.72,1.61,0.93,0.01,0.01,17.27,1.15,son,244.21,4.27,jja
33028,1.67,1.58,0.95,0.01,0.01,18.38,1.14,son,250.00,4.38,jja
33029,1.81,1.67,0.92,0.05,0.01,17.73,1.16,son,243.96,4.15,mam
33031,1.76,1.54,0.87,0.01,0.01,18.40,1.13,son,247.73,4.26,jja
33032,1.85,1.69,0.91,0.03,0.02,16.69,1.14,son,240.10,4.00,mam
33033,1.70,1.62,0.95,0.01,0.01,18.23,1.14,son,250.17,4.36,jja
33034,1.72,1.66,0.97,0.03,0.01,17.25,1.16,son,243.71,4.23,mam
33035,1.65,1.66,1.01,0.05,0.01,17.10,1.14,son,243.67,4.25,mam
33039,1.78,1.58,0.89,-0.01,0.01,17.75,1.14,son,242.73,4.21,jja
33053,1.62,1.64,1.01,0.06,0.01,18.12,1.17,son,252.44,4.44,jja
33054,1.86,1.68,0.91,0.02,0.01,16.90,1.15,son,241.73,4.06,mam
33058,1.81,1.51,0.83,-0.02,0.01,18.15,1.15,son,243.77,4.25,jja
34002,1.73,1.64,0.95,0.01,0.01,17.15,1.17,son,243.73,4.19,jja
34003,1.91,1.66,0.87,-0.00,0.01,17.08,1.15,son,239.29,4.00,jja
34004,1.89,1.70,0.90,0.01,0.01,16.60,1.15,son,236.71,3.99,jja
34005,1.91,1.72,0.90,0.00,0.01,17.27,1.17,son,238.71,4.04,jja
34006,1.66,1.68,1.01,0.01,0.01,17.63,1.17,son,246.35,4.29,mam
34007,1.63,1.68,1.03,0.01,0.01,17.88,1.17,son,248.42,4.34,jja
34008,1.80,1.68,0.93,0.02,0.01,17.35,1.15,son,244.73,4.14,mam
34010,1.69,1.68,0.99,0.01,0.01,17.54,1.16,son,246.37,4.25,mam
34011,1.94,1.70,0.88,0.01,0.01,16.96,1.15,son,237.60,3.96,jja
34012,1.89,1.69,0.90,0.02,0.01,17.29,1.16,son,240.69,4.00,jja
35003,1.70,1.66,0.98,0.01,0.01,18.12,1.16,son,248.37,4.35,jja
35008,1.63,1.69,1.03,0.03,0.01,18.37,1.15,son,250.67,4.36,jja
36003,1.61,1.70,1.06,0.01,0.01,18.65,1.15,son,253.63,4.46,jja
36006,1.65,1.65,1.00,0.02,0.01,17.94,1.14,son,249.40,4.38,jja
36009,1.70,1.66,0.98,0.02,0.02,18.46,1.14,son,250.42,4.29,jja
36010,1.66,1.62,0.97,0.03,0.01,18.62,1.15,son,250.77,4.40,jja
36011,1.67,1.62,0.97,0.04,0.01,18.37,1.15,son,250.65,4.39,jja
36012,1.71,1.62,0.95,0.04,0.01,18.19,1.15,jja,249.23,4.34,jja
37001,1.71,1.70,1.00,-0.01,0.01,18.54,1.14,son,251.29,4.50,jja
37003,1.61,1.68,1.04,0.02,0.01,18.77,1.13,son,255.04,4.53,jja
37005,1.62,1.70,1.05,0.01,0.01,19.02,1.14,son,253.52,4.46,jja
37008,1.65,1.66,1.00,0.01,0.01,18.29,1.13,son,251.06,4.41,jja
37009,1.62,1.69,1.05,0.01,0.01,18.75,1.14,son,254.58,4.51,jja
37010,1.62,1.69,1.04,0.01,0.01,18.56,1.13,son,252.17,4.48,jja
37011,1.69,1.65,0.98,0.01,0.01,18.56,1.14,son,250.65,4.40,jja
37018,1.67,1.75,1.05,0.01,0.01,18.79,1.13,son,254.17,4.60,jja
37019,1.65,1.79,1.08,0.02,0.01,19.02,1.13,son,254.46,4.61,jja
37020,1.68,1.66,0.99,0.01,0.01,18.31,1.13,son,250.85,4.41,jja
37031,1.60,1.74,1.09,0.01,0.01,18.98,1.15,son,256.12,4.60,jja
37033,1.51,1.84,1.22,0.02,0.01,19.00,1.13,son,259.65,4.64,jja
38001,1.76,1.62,0.92,-0.01,0.01,17.81,1.14,son,246.65,4.32,jja
38003,1.81,1.56,0.86,-0.03,0.01,18.17,1.15,son,246.40,4.25,jja
38004,1.74,1.63,0.94,0.01,0.01,17.81,1.14,son,248.15,4.32,jja
38007,1.71,1.71,1.00,0.01,0.01,18.79,1.13,son,252.17,4.48,jja
38012,1.77,1.60,0.90,-0.01,0.01,18.25,1.14,son,248.50,4.31,jja
38014,1.83,1.75,0.95,-0.04,0.01,18.25,1.15,son,248.96,4.40,jja
38017,1.79,1.56,0.87,-0.02,0.01,18.35,1.14,son,247.33,4.30,jja
38018,1.81,1.56,0.86,-0.05,0.01,18.31,1.15,son,245.35,4.32,jja
38021,1.82,1.67,0.92,-0.05,0.01,18.69,1.14,son,249.17,4.43,jja
38026,1.70,1.69,0.99,-0.01,0.01,18.48,1.13,son,250.15,4.37,jja
38029,1.73,1.63,0.94,0.02,0.01,17.75,1.15,jja,248.75,4.32,jja
38030,1.76,1.62,0.92,-0.01,0.01,18.38,1.15,son,247.71,4.30,jja
39001,2.00,1.63,0.81,-0.10,0.01,17.00,1.15,son,231.77,4.18,jja
39002,1.98,1.65,0.84,-0.07,0.01,16.94,1.13,son,235.62,4.21,jja
39004,2.17,1.66,0.76,-0.14,0.01,18.77,1.16,son,240.44,4.24,jja
39005,1.75,1.74,1.00,-0.06,0.01,19.25,1.16,son,253.35,4.53,jja
39006,2.23,1.65,0.74,-0.11,0.01,17.21,1.14,son,232.98,4.09,jja
39007,2.00,1.66,0.83,-0.13,0.01,18.87,1.17,son,244.31,4.40,jja
39008,2.11,1.68,0.80,-0.10,0.01,17.35,1.13,son,233.23,4.18,jja
39010,1.96,1.59,0.81,-0.08,0.01,18.19,1.12,son,241.40,4.21,jja
39011,2.46,1.66,0.67,-0.20,0.01,19.04,1.17,son,236.12,4.31,jja
39012,1.86,1.68,0.90,-0.09,0.01,19.15,1.16,son,249.65,4.48,jja
39014,1.96,1.53,0.78,-0.07,0.01,18.40,1.12,son,242.46,4.20,jja
39015,2.27,1.74,0.77,-0.18,0.01,19.44,1.18,son,240.00,4.40,jja
39016,2.19,1.61,0.74,-0.14,0.01,17.83,1.14,son,233.94,4.27,jja
39017,1.74,1.51,0.87,-0.01,0.01,19.12,1.12,son,250.44,4.37,jja
39019,2.10,1.61,0.76,-0.12,0.01,17.71,1.14,son,240.23,4.32,jja
39020,2.43,1.64,0.67,-0.13,0.01,17.33,1.15,son,227.21,3.99,jja
39021,1.92,1.54,0.80,-0.02,0.01,17.77,1.13,son,241.48,4.21,jja
39022,2.05,1.69,0.82,-0.16,0.01,19.02,1.16,son,242.88,4.46,jja
39023,2.14,1.57,0.73,-0.11,0.01,18.69,1.14,son,237.81,4.14,jja
39025,2.22,1.62,0.73,-0.18,0.01,18.90,1.17,son,238.38,4.37,jja
39027,1.95,1.63,0.84,-0.11,0.01,18.50,1.14,son,244.62,4.42,jja
39028,2.29,1.59,0.69,-0.17,0.01,18.23,1.15,son,232.71,4.20,jja
39029,2.30,1.56,0.68,-0.16,0.01,19.35,1.15,son,239.10,4.28,jja
39034,2.03,1.63,0.81,-0.08,0.01,18.56,1.15,NaN,240.62,4.22,jja
39035,2.37,1.64,0.69,-0.12,0.01,17.67,1.14,son,228.71,4.05,jja
39036,2.40,1.57,0.65,-0.17,0.01,19.37,1.16,son,237.65,4.26,jja
39037,2.32,1.60,0.69,-0.12,0.01,17.42,1.13,son,230.37,4.20,jja
39042,2.18,1.67,0.77,-0.11,0.01,18.04,1.13,son,234.90,4.21,jja
39049,1.87,1.77,0.94,-0.07,0.01,18.60,1.14,son,248.75,4.39,jja
39052,1.84,1.63,0.89,-0.07,0.01,18.50,1.15,son,249.69,4.46,jja
39054,2.26,1.59,0.71,-0.17,0.01,19.48,1.18,son,240.96,4.38,jja
39056,1.96,1.71,0.87,-0.11,0.01,18.67,1.15,son,245.42,4.36,jja
39061,2.08,1.64,0.79,-0.10,0.01,18.23,1.14,son,241.37,4.29,jja
39065,1.96,1.65,0.84,-0.06,0.01,18.67,1.14,son,245.60,4.30,jja
39069,2.24,1.60,0.71,-0.17,0.01,19.56,1.18,son,240.60,4.35,jja
39072,1.98,1.64,0.83,-0.09,0.01,16.79,1.14,son,233.38,4.20,jja
